 word=December,f=144,flags=,originalFreq=144
 word=English,f=144,flags=,originalFreq=144
 word=November,f=144,flags=,originalFreq=144
 word=St,f=144,flags=abbreviation,originalFreq=144
 word=according,f=144,flags=,originalFreq=144
 word=activities,f=144,flags=,originalFreq=144
 word=already,f=144,flags=,originalFreq=144
 word=also,f=144,flags=,originalFreq=182
 word=appearance,f=144,flags=,originalFreq=144
 word=appears,f=144,flags=,originalFreq=144
 word=associated,f=144,flags=,originalFreq=144
 word=attended,f=144,flags=,originalFreq=144
 word=better,f=144,flags=,originalFreq=144
 word=caused,f=144,flags=,originalFreq=144
 word=certain,f=144,flags=,originalFreq=144
 word=changes,f=144,flags=,originalFreq=144
 word=closed,f=144,flags=,originalFreq=144
 word=coach,f=144,flags=,originalFreq=144
 word=coming,f=144,flags=,originalFreq=138
 word=commercial,f=144,flags=,originalFreq=144
 word=companies,f=144,flags=,originalFreq=144
 word=complete,f=144,flags=,originalFreq=144
 word=contains,f=144,flags=,originalFreq=144
 word=contract,f=144,flags=,originalFreq=144
 word=couldn't,f=144,flags=,originalFreq=117
 word=course,f=144,flags=,originalFreq=144
 word=cover,f=144,flags=,originalFreq=144
 word=culture,f=144,flags=,originalFreq=144
 word=date,f=144,flags=,originalFreq=144
 word=defeated,f=144,flags=,originalFreq=144
 word=density,f=144,flags=,originalFreq=144
 word=directed,f=144,flags=,originalFreq=144
 word=division,f=144,flags=,originalFreq=144
 word=economic,f=144,flags=,originalFreq=144
 word=ended,f=144,flags=,originalFreq=144
 word=energy,f=144,flags=,originalFreq=144
 word=food,f=144,flags=,originalFreq=144
 word=forced,f=144,flags=,originalFreq=144
 word=fourth,f=144,flags=,originalFreq=144
 word=give,f=144,flags=,originalFreq=144
 word=goal,f=144,flags=,originalFreq=144
 word=highest,f=144,flags=,originalFreq=144
 word=individuals,f=144,flags=,originalFreq=144
 word=issue,f=144,flags=,originalFreq=144
 word=issues,f=144,flags=,originalFreq=144
 word=known,f=144,flags=,originalFreq=169
 word=larger,f=144,flags=,originalFreq=144
 word=length,f=144,flags=,originalFreq=144
 word=limited,f=144,flags=,originalFreq=144
 word=lines,f=144,flags=,originalFreq=144
 word=location,f=144,flags=,originalFreq=144
 word=longer,f=144,flags=,originalFreq=144
 word=majority,f=144,flags=,originalFreq=144
 word=miles,f=144,flags=,originalFreq=144
 word=mostly,f=144,flags=,originalFreq=144
 word=movie,f=144,flags=,originalFreq=144
 word=municipality,f=144,flags=,originalFreq=144
 word=names,f=144,flags=,originalFreq=144
 word=organization,f=144,flags=,originalFreq=144
 word=particular,f=144,flags=,originalFreq=144
 word=previously,f=144,flags=,originalFreq=144
 word=programs,f=144,flags=,originalFreq=144
 word=races,f=144,flags=,originalFreq=144
 word=rate,f=144,flags=,originalFreq=144
 word=recent,f=144,flags=,originalFreq=144
 word=remains,f=144,flags=,originalFreq=144
 word=role,f=144,flags=,originalFreq=154
 word=seat,f=144,flags=,originalFreq=144
 word=self,f=144,flags=,originalFreq=144
 word=shown,f=144,flags=,originalFreq=144
 word=spent,f=144,flags=,originalFreq=144
 word=structure,f=144,flags=,originalFreq=144
 word=themselves,f=144,flags=,originalFreq=144
 word=theory,f=144,flags=,originalFreq=144
 word=thought,f=144,flags=,originalFreq=144
 word=tour,f=144,flags=,originalFreq=144
 word=towards,f=144,flags=,originalFreq=144
 word=uses,f=144,flags=,originalFreq=144
 word=want,f=144,flags=,originalFreq=134
 word=week,f=144,flags=,originalFreq=144
 word=western,f=144,flags=,originalFreq=144
 word=February,f=143,flags=,originalFreq=143
 word=French,f=143,flags=,originalFreq=143
 word=access,f=143,flags=,originalFreq=143
 word=additional,f=143,flags=,originalFreq=143
 word=attempt,f=143,flags=,originalFreq=143
 word=becoming,f=143,flags=,originalFreq=143
 word=believed,f=143,flags=,originalFreq=143
 word=board,f=143,flags=,originalFreq=143
 word=cases,f=143,flags=,originalFreq=143
 word=child,f=143,flags=,originalFreq=143
 word=claimed,f=143,flags=,originalFreq=143
 word=collection,f=143,flags=,originalFreq=143
 word=competition,f=143,flags=,originalFreq=143
 word=create,f=143,flags=,originalFreq=143
 word=effect,f=143,flags=,originalFreq=143
 word=entered,f=143,flags=,originalFreq=143
 word=feature,f=143,flags=,originalFreq=143
 word=finally,f=143,flags=,originalFreq=143
 word=forms,f=143,flags=,originalFreq=143
 word=health,f=143,flags=,originalFreq=143
 word=hence,f=143,flags=,originalFreq=143
 word=hours,f=143,flags=,originalFreq=143
 word=household,f=143,flags=,originalFreq=143
 word=housing,f=143,flags=,originalFreq=143
 word=husband,f=143,flags=,originalFreq=143
 word=increased,f=143,flags=,originalFreq=143
 word=individual,f=143,flags=,originalFreq=143
 word=magazine,f=143,flags=,originalFreq=143
 word=mainly,f=143,flags=,originalFreq=143
 word=males,f=143,flags=,originalFreq=143
 word=material,f=143,flags=,originalFreq=143
 word=meaning,f=143,flags=,originalFreq=143
 word=media,f=143,flags=,originalFreq=143
 word=might,f=143,flags=,originalFreq=143
 word=mile,f=143,flags=,originalFreq=143
 word=musical,f=143,flags=,originalFreq=143
 word=nearly,f=143,flags=,originalFreq=143
 word=need,f=143,flags=,originalFreq=143
 word=noted,f=143,flags=,originalFreq=143
 word=offered,f=143,flags=,originalFreq=143
 word=opening,f=143,flags=,originalFreq=143
 word=operated,f=143,flags=,originalFreq=143
 word=park,f=143,flags=,originalFreq=143
 word=passed,f=143,flags=,originalFreq=143
 word=personal,f=143,flags=,originalFreq=143
 word=plays,f=143,flags=,originalFreq=143
 word=problems,f=143,flags=,originalFreq=143
 word=property,f=143,flags=,originalFreq=143
 word=provides,f=143,flags=,originalFreq=143
 word=railway,f=143,flags=,originalFreq=143
 word=ran,f=143,flags=,originalFreq=143
 word=recently,f=143,flags=,originalFreq=143
 word=red,f=143,flags=,originalFreq=143
 word=relationship,f=143,flags=,originalFreq=143
 word=religious,f=143,flags=,originalFreq=143
 word=room,f=143,flags=,originalFreq=143
 word=science,f=143,flags=,originalFreq=143
 word=scored,f=143,flags=,originalFreq=143
 word=sea,f=143,flags=,originalFreq=143
 word=separate,f=143,flags=,originalFreq=143
 word=sound,f=143,flags=,originalFreq=143
 word=source,f=143,flags=,originalFreq=143
 word=speed,f=143,flags=,originalFreq=143
 word=stations,f=143,flags=,originalFreq=143
 word=status,f=143,flags=,originalFreq=143
 word=takes,f=143,flags=,originalFreq=143
 word=trade,f=143,flags=,originalFreq=143
 word=turn,f=143,flags=,originalFreq=143
 word=turned,f=143,flags=,originalFreq=143
 word=unit,f=143,flags=,originalFreq=143
 word=variety,f=143,flags=,originalFreq=143
 word=view,f=143,flags=,originalFreq=143
 word=German,f=142,flags=,originalFreq=142
 word=London,f=142,flags=,originalFreq=142
 word=West,f=142,flags=,originalFreq=142
 word=actually,f=142,flags=,originalFreq=142
 word=allow,f=142,flags=,originalFreq=142
 word=alone,f=142,flags=,originalFreq=142
 word=annual,f=142,flags=,originalFreq=142
 word=anti,f=142,flags=,originalFreq=142
 word=appear,f=142,flags=,originalFreq=142
 word=artists,f=142,flags=,originalFreq=142
 word=author,f=142,flags=,originalFreq=142
 word=call,f=142,flags=,originalFreq=142
 word=carried,f=142,flags=,originalFreq=142
 word=cause,f=142,flags=,originalFreq=142
 word=cities,f=142,flags=,originalFreq=142
 word=command,f=142,flags=,originalFreq=142
 word=complex,f=142,flags=,originalFreq=142
 word=consists,f=142,flags=,originalFreq=142
 word=cost,f=142,flags=,originalFreq=142
 word=decision,f=142,flags=,originalFreq=142
 word=directly,f=142,flags=,originalFreq=142
 word=done,f=142,flags=,originalFreq=142
 word=eastern,f=142,flags=,originalFreq=142
 word=enough,f=142,flags=,originalFreq=142
 word=evidence,f=142,flags=,originalFreq=142
 word=failed,f=142,flags=,originalFreq=142
 word=friend,f=142,flags=,originalFreq=142
 word=heavy,f=142,flags=,originalFreq=142
 word=helped,f=142,flags=,originalFreq=142
 word=highly,f=142,flags=,originalFreq=142
 word=hold,f=142,flags=,originalFreq=139
 word=increase,f=142,flags=,originalFreq=142
 word=influence,f=142,flags=,originalFreq=142
 word=launched,f=142,flags=,originalFreq=142
 word=legal,f=142,flags=,originalFreq=142
 word=loss,f=142,flags=,originalFreq=142
 word=makes,f=142,flags=,originalFreq=142
 word=management,f=142,flags=,originalFreq=142
 word=manager,f=142,flags=,originalFreq=142
 word=mean,f=142,flags=,originalFreq=132
 word=middle,f=142,flags=,originalFreq=142
 word=month,f=142,flags=,originalFreq=142
 word=news,f=142,flags=,originalFreq=142
 word=numbers,f=142,flags=,originalFreq=142
 word=plan,f=142,flags=,originalFreq=142
 word=policy,f=142,flags=,originalFreq=142
 word=quickly,f=142,flags=,originalFreq=142
 word=recording,f=142,flags=,originalFreq=142
 word=represented,f=142,flags=,originalFreq=142
 word=results,f=142,flags=,originalFreq=142
 word=shot,f=142,flags=,originalFreq=142
 word=specific,f=142,flags=,originalFreq=142
 word=sports,f=142,flags=,originalFreq=142
 word=spread,f=142,flags=,originalFreq=142
 word=staff,f=142,flags=,originalFreq=142
 word=studies,f=142,flags=,originalFreq=142
 word=studio,f=142,flags=,originalFreq=142
 word=subject,f=142,flags=,originalFreq=142
 word=supported,f=142,flags=,originalFreq=142
 word=surface,f=142,flags=,originalFreq=142
 word=troops,f=142,flags=,originalFreq=142
 word=university,f=142,flags=,originalFreq=142
 word=value,f=142,flags=,originalFreq=142
 word=victory,f=142,flags=,originalFreq=142
 word=weeks,f=142,flags=,originalFreq=142
 word=whole,f=142,flags=,originalFreq=142
 word=words,f=142,flags=,originalFreq=142
 word=writer,f=142,flags=,originalFreq=142
 word=England,f=141,flags=,originalFreq=141
 word=act,f=141,flags=,originalFreq=141
 word=ancient,f=141,flags=,originalFreq=141
 word=arrived,f=141,flags=,originalFreq=141
 word=artist,f=141,flags=,originalFreq=141
 word=asked,f=141,flags=,originalFreq=141
 word=award,f=141,flags=,originalFreq=141
 word=bridge,f=141,flags=,originalFreq=141
 word=broadcast,f=141,flags=,originalFreq=141
 word=campus,f=141,flags=,originalFreq=141
 word=commonly,f=141,flags=,originalFreq=141
 word=computer,f=141,flags=,originalFreq=141
 word=conditions,f=141,flags=,originalFreq=141
 word=covered,f=141,flags=,originalFreq=141
 word=cut,f=141,flags=,originalFreq=141
 word=deal,f=141,flags=,originalFreq=141
 word=despite,f=141,flags=,originalFreq=141
 word=direct,f=141,flags=,originalFreq=141
 word=discovered,f=141,flags=,originalFreq=141
 word=edition,f=141,flags=,originalFreq=141
 word=elements,f=141,flags=,originalFreq=141
 word=experience,f=141,flags=,originalFreq=141
 word=face,f=141,flags=,originalFreq=141
 word=fall,f=141,flags=,originalFreq=141
 word=federal,f=141,flags=,originalFreq=141
 word=fight,f=141,flags=,originalFreq=141
 word=financial,f=141,flags=,originalFreq=141
 word=foreign,f=141,flags=,originalFreq=141
 word=friends,f=141,flags=,originalFreq=141
 word=function,f=141,flags=,originalFreq=141
 word=goals,f=141,flags=,originalFreq=141
 word=historical,f=141,flags=,originalFreq=141
 word=houses,f=141,flags=,originalFreq=141
 word=idea,f=141,flags=,originalFreq=141
 word=initially,f=141,flags=,originalFreq=141
 word=king,f=141,flags=,originalFreq=141
 word=leave,f=141,flags=,originalFreq=141
 word=levels,f=141,flags=,originalFreq=141
 word=listed,f=141,flags=,originalFreq=141
 word=managed,f=141,flags=,originalFreq=141
 word=medical,f=141,flags=,originalFreq=141
 word=meeting,f=141,flags=,originalFreq=141
 word=minutes,f=141,flags=,originalFreq=141
 word=native,f=141,flags=,originalFreq=141
 word=nature,f=141,flags=,originalFreq=141
 word=nearby,f=141,flags=,originalFreq=141
 word=nine,f=141,flags=,originalFreq=141
 word=notable,f=141,flags=,originalFreq=141
 word=operation,f=141,flags=,originalFreq=141
 word=our,f=141,flags=,originalFreq=141
 word=parents,f=141,flags=,originalFreq=141
 word=plans,f=141,flags=,originalFreq=141
 word=plant,f=141,flags=,originalFreq=141
 word=presented,f=141,flags=,originalFreq=141
 word=primarily,f=141,flags=,originalFreq=141
 word=produce,f=141,flags=,originalFreq=141
 word=products,f=141,flags=,originalFreq=141
 word=raised,f=141,flags=,originalFreq=141
 word=remaining,f=141,flags=,originalFreq=141
 word=residents,f=141,flags=,originalFreq=141
 word=responsible,f=141,flags=,originalFreq=141
 word=retired,f=141,flags=,originalFreq=141
 word=rule,f=141,flags=,originalFreq=141
 word=scene,f=141,flags=,originalFreq=141
 word=school,f=141,flags=,originalFreq=164
 word=seasons,f=141,flags=,originalFreq=141
 word=serving,f=141,flags=,originalFreq=141
 word=ships,f=141,flags=,originalFreq=141
 word=singer,f=141,flags=,originalFreq=141
 word=sister,f=141,flags=,originalFreq=141
 word=smaller,f=141,flags=,originalFreq=141
 word=society,f=141,flags=,originalFreq=141
 word=studied,f=141,flags=,originalFreq=141
 word=subsequently,f=141,flags=,originalFreq=141
 word=technology,f=141,flags=,originalFreq=141
 word=tracks,f=141,flags=,originalFreq=141
 word=train,f=141,flags=,originalFreq=141
 word=typically,f=141,flags=,originalFreq=141
 word=whether,f=141,flags=,originalFreq=141
 word=widely,f=141,flags=,originalFreq=141
 word=woman,f=141,flags=,originalFreq=141
 word=yet,f=141,flags=,originalFreq=141
 word=young,f=141,flags=,originalFreq=150
 word=House,f=140,flags=,originalFreq=140
 word=ability,f=140,flags=,originalFreq=140
 word=basis,f=140,flags=,originalFreq=140
 word=border,f=140,flags=,originalFreq=140
 word=bye,f=140,flags=,originalFreq=98
 word=cast,f=140,flags=,originalFreq=140
 word=chief,f=140,flags=,originalFreq=140
 word=civil,f=140,flags=,originalFreq=140
 word=coast,f=140,flags=,originalFreq=140
 word=comes,f=140,flags=,originalFreq=140
 word=composed,f=140,flags=,originalFreq=140
 word=constructed,f=140,flags=,originalFreq=140
 word=continue,f=140,flags=,originalFreq=140
 word=cross,f=140,flags=,originalFreq=140
 word=destroyed,f=140,flags=,originalFreq=140
 word=divided,f=140,flags=,originalFreq=140
 word=double,f=140,flags=,originalFreq=140
 word=earned,f=140,flags=,originalFreq=140
 word=effects,f=140,flags=,originalFreq=140
 word=engine,f=140,flags=,originalFreq=144
 word=era,f=140,flags=,originalFreq=140
 word=except,f=140,flags=,originalFreq=140
 word=facilities,f=140,flags=,originalFreq=140
 word=format,f=140,flags=,originalFreq=140
 word=growth,f=140,flags=,originalFreq=140
 word=hear,f=140,flags=,originalFreq=122
 word=hit,f=140,flags=,originalFreq=147
 word=immediately,f=140,flags=,originalFreq=140
 word=intended,f=140,flags=,originalFreq=140
 word=issued,f=140,flags=,originalFreq=140
 word=keep,f=140,flags=,originalFreq=140
 word=label,f=140,flags=,originalFreq=140
 word=languages,f=140,flags=,originalFreq=140
 word=largely,f=140,flags=,originalFreq=140
 word=latter,f=140,flags=,originalFreq=140
 word=leaving,f=140,flags=,originalFreq=142
 word=likely,f=140,flags=,originalFreq=140
 word=lives,f=140,flags=,originalFreq=140
 word=male,f=140,flags=,originalFreq=140
 word=marriage,f=140,flags=,originalFreq=140
 word=mentioned,f=140,flags=,originalFreq=140
 word=method,f=140,flags=,originalFreq=140
 word=mission,f=140,flags=,originalFreq=140
 word=needed,f=140,flags=,originalFreq=140
 word=offers,f=140,flags=,originalFreq=140
 word=officer,f=140,flags=,originalFreq=140
 word=oil,f=140,flags=,originalFreq=140
 word=please,f=140,flags=,originalFreq=107
 word=pressure,f=140,flags=,originalFreq=140
 word=prior,f=140,flags=,originalFreq=140
 word=probably,f=140,flags=,originalFreq=140
 word=problem,f=140,flags=,originalFreq=140
 word=proposed,f=140,flags=,originalFreq=140
 word=province,f=140,flags=,originalFreq=140
 word=quality,f=140,flags=,originalFreq=140
 word=records,f=140,flags=,originalFreq=140
 word=report,f=140,flags=,originalFreq=140
 word=response,f=140,flags=,originalFreq=140
 word=selected,f=140,flags=,originalFreq=140
 word=senior,f=140,flags=,originalFreq=140
 word=serve,f=140,flags=,originalFreq=140
 word=simply,f=140,flags=,originalFreq=140
 word=site,f=140,flags=,originalFreq=152
 word=star,f=140,flags=,originalFreq=140
 word=starting,f=140,flags=,originalFreq=140
 word=stories,f=140,flags=,originalFreq=140
 word=thee,f=140,flags=,originalFreq=146
 word=therefore,f=140,flags=,originalFreq=140
 word=true,f=140,flags=,originalFreq=140
 word=types,f=140,flags=,originalFreq=140
 word=vote,f=140,flags=,originalFreq=140
 word=wanted,f=140,flags=,originalFreq=140
 word=war,f=140,flags=,originalFreq=156
 word=BBC,f=139,flags=abbreviation,originalFreq=139
 word=East,f=139,flags=,originalFreq=139
 word=accepted,f=139,flags=,originalFreq=139
 word=acquired,f=139,flags=,originalFreq=139
 word=actor,f=139,flags=,originalFreq=139
 word=adopted,f=139,flags=,originalFreq=139
 word=albums,f=139,flags=,originalFreq=139
 word=article,f=139,flags=,originalFreq=139
 word=attention,f=139,flags=,originalFreq=139
 word=becomes,f=139,flags=,originalFreq=139
 word=build,f=139,flags=,originalFreq=139
 word=cannot,f=139,flags=,originalFreq=139
 word=cars,f=139,flags=,originalFreq=139
 word=case,f=139,flags=,originalFreq=151
 word=championship,f=139,flags=,originalFreq=139
 word=channel,f=139,flags=,originalFreq=139
 word=charge,f=139,flags=,originalFreq=139
 word=clear,f=139,flags=,originalFreq=139
